6,14,532.74,146.53,70.70,197.88,1,-1,-1,-1
7,14,537.63,147.71,72.81,202.94,1,-1,-1,-1
8,14,499.73,152.43,75.42,210.29,1,-1,-1,-1
9,14,501.68,153.34,75.66,213.62,1,-1,-1,-1
10,14,513.53,152.22,75.99,215.91,1,-1,-1,-1
10,27,496.20,146.71,23.33,57.60,1,-1,-1,-1
11,14,535.39,152.41,77.71,216.37,1,-1,-1,-1
11,27,496.74,145.43,23.92,59.26,1,-1,-1,-1
12,14,543.70,153.78,79.92,215.65,1,-1,-1,-1
12,27,499.14,144.99,21.95,54.63,1,-1,-1,-1
13,14,549.32,154.25,80.97,214.61,1,-1,-1,-1
13,27,500.07,144.88,22.70,56.99,1,-1,-1,-1
13,43,518.56,140.64,18.53,50.94,1,-1,-1,-1
13,46,255.83,141.47,63.59,178.05,1,-1,-1,-1
14,14,564.67,153.05,81.19,216.27,1,-1,-1,-1
14,27,501.96,146.22,22.54,57.06,1,-1,-1,-1
14,43,518.08,140.66,18.24,50.43,1,-1,-1,-1
14,46,268.54,144.88,63.77,176.31,1,-1,-1,-1
14,48,475.56,147.55,16.94,41.49,1,-1,-1,-1
15,14,584.32,150.58,80.10,216.87,1,-1,-1,-1
15,27,504.09,146.05,22.51,57.48,1,-1,-1,-1
15,43,518.37,141.48,17.74,49.21,1,-1,-1,-1
15,46,281.05,148.21,63.58,174.23,1,-1,-1,-1
15,48,476.68,147.27,17.05,41.91,1,-1,-1,-1
16,14,590.17,151.60,80.43,216.34,1,-1,-1,-1
16,27,506.41,144.64,22.83,58.68,1,-1,-1,-1
16,43,515.73,142.51,17.77,49.39,1,-1,-1,-1
16,46,292.27,147.10,64.61,176.05,1,-1,-1,-1
16,48,476.97,145.68,17.71,43.72,1,-1,-1,-1
16,58,570.96,144.14,16.95,50.06,1,-1,-1,-1
16,59,541.37,143.43,17.95,50.53,1,-1,-1,-1
17,14,603.65,152.64,83.89,215.61,1,-1,-1,-1
17,27,507.48,144.12,23.57,61.24,1,-1,-1,-1
17,43,515.22,142.56,17.76,49.37,1,-1,-1,-1
17,46,304.30,142.46,65.41,178.80,1,-1,-1,-1
17,48,476.30,145.14,17.90,44.47,1,-1,-1,-1
17,58,569.25,142.16,17.73,52.37,1,-1,-1,-1
17,59,539.05,142.95,18.79,52.84,1,-1,-1,-1
18,14,610.20,155.01,84.55,212.81,1,-1,-1,-1
18,27,510.50,144.59,23.69,62.71,1,-1,-1,-1
18,46,320.55,141.44,66.54,180.94,1,-1,-1,-1
18,48,469.19,144.95,17.97,44.92,1,-1,-1,-1
18,58,571.21,143.66,18.17,53.79,1,-1,-1,-1
18,59,537.95,142.82,19.68,55.38,1,-1,-1,-1
18,63,681.42,149.60,81.79,217.58,1,-1,-1,-1
19,14,626.19,153.23,85.67,214.41,1,-1,-1,-1
19,27,510.73,144.78,23.21,62.37,1,-1,-1,-1
19,46,334.54,144.45,67.80,178.90,1,-1,-1,-1
19,48,463.33,143.54,18.10,45.49,1,-1,-1,-1
19,58,573.13,145.67,17.69,52.29,1,-1,-1,-1
19,59,539.79,144.18,19.01,53.18,1,-1,-1,-1
19,63,690.85,146.31,82.50,220.43,1,-1,-1,-1
20,14,648.52,151.22,85.21,217.07,1,-1,-1,-1
20,27,510.94,144.87,23.86,64.43,1,-1,-1,-1
20,46,343.97,144.24,70.46,181.65,1,-1,-1,-1
