6,7,531.47,146.61,67.77,200.99,1,-1,-1,-1
7,7,545.49,146.45,68.25,202.88,1,-1,-1,-1
7,8,472.16,152.66,70.64,209.51,1,-1,-1,-1
8,7,554.70,141.21,69.28,207.76,1,-1,-1,-1
8,8,476.77,154.25,70.33,208.60,1,-1,-1,-1
9,7,569.00,140.09,68.05,206.50,1,-1,-1,-1
10,7,580.16,140.44,70.29,213.22,1,-1,-1,-1
11,7,556.30,148.02,72.66,215.93,1,-1,-1,-1
12,7,560.30,148.67,73.62,218.78,1,-1,-1,-1
19,15,687.55,144.72,89.06,126.22,1,-1,-1,-1
20,15,689.95,143.80,92.36,130.90,1,-1,-1,-1
49,91,747.39,140.16,94.82,228.34,1,-1,-1,-1
50,91,752.44,139.11,95.06,228.92,1,-1,-1,-1
65,119,570.49,143.00,33.17,78.66,1,-1,-1,-1
66,119,570.51,143.00,33.50,79.44,1,-1,-1,-1
70,125,580.31,144.10,40.07,77.33,1,-1,-1,-1
71,125,582.85,144.33,41.47,81.00,1,-1,-1,-1
71,127,548.72,134.44,29.62,91.75,1,-1,-1,-1
72,125,586.30,148.03,39.34,77.77,1,-1,-1,-1
72,127,549.00,133.62,29.99,92.89,1,-1,-1,-1
73,125,591.49,146.60,40.26,80.29,1,-1,-1,-1
74,125,593.37,146.80,39.88,80.52,1,-1,-1,-1
75,125,595.72,144.84,40.31,82.31,1,-1,-1,-1
76,125,597.63,145.47,40.01,82.82,1,-1,-1,-1
77,125,600.28,146.39,40.07,83.10,1,-1,-1,-1
78,125,604.36,146.09,40.35,83.93,1,-1,-1,-1
78,130,686.10,145.49,50.64,130.40,1,-1,-1,-1
79,125,607.15,145.98,40.08,84.00,1,-1,-1,-1
79,130,696.24,143.56,50.20,130.23,1,-1,-1,-1
79,132,668.37,148.72,28.97,78.64,1,-1,-1,-1
79,133,557.96,132.76,28.81,100.61,1,-1,-1,-1
80,125,609.36,145.28,39.81,84.14,1,-1,-1,-1
80,130,705.67,142.93,49.72,129.85,1,-1,-1,-1
80,132,669.86,150.42,29.20,78.84,1,-1,-1,-1
80,133,558.27,132.21,29.81,104.65,1,-1,-1,-1
81,125,610.30,144.36,40.97,87.59,1,-1,-1,-1
